# What each kind of creature takes from each element: a damage
# multiplier, higher meaning it is hurt more. 0 is immune.
# wcid,name,health,slash,pierce,bludgeon,cold,fire,acid,electric,nether
# health is how much it has at full, 0 when not recorded: what tells a
# thing worth spending a vulnerability on from one that dies first.
# An empty column means the creature has no figure for that element.
# Regenerate with reference/scripts/data/creatures.sh (reads the ACE
# world database, the community's reconstruction of retail's server
# data; the client has no copy of its own).
4794,Brentsella,55,1,1,1,1,1,1,1,
4795,Celcynd the Dour,40,1,1,1,1,1,1,1,
4796,Mindorla,55,1,1,1,1,1,1,1,
4897,Guardian of the Crypt,100,0.58,0.3,1,0.4,0.9,0.42,0.4,
4984,Gelidite Acolyte,345,1,0.52,0.75,0.1,1,0.75,0.86,
4985,Frost Mattekar,863,0.58,0.9,0.86,0.4,1,0.75,0.4,
4986,Gelidite Initiate,345,1,0.52,0.75,0.1,1,0.75,0.86,
4987,Undead,43,1,0.52,0.75,0.1,1,0.75,0.86,
4991,Fenngar,263,1,0.52,0.75,0,1,0.75,0.86,
4992,Ferundi,263,1,0.52,0.75,0,1,0.75,0.86,
4993,Frisander,263,1,0.52,0.75,0,1,0.75,0.86,
5020,Felscuda,110,1,1,1,1,1,1,1,
5024,Raxanza Folthid,110,1,1,1,1,1,1,1,
5025,Aste Sclavus,88,1,0.75,0.46,1,0.75,0.4,0.4,
5033,Flinrala Ryndmad,110,1,1,1,1,1,1,1,
5035,Worcer,110,1,1,1,1,1,1,1,
5046,Lord Aleval,140,1,1,1,1,1,1,1,
5047,Beltslora,48,1,1,1,1,1,1,1,
5048,Ercel,30,1,1,1,1,1,1,1,
5063,Dai Ya the Scholar,83,1,1,1,1,1,1,1,
5064,Lou Ei ,68,1,1,1,1,1,1,1,
5065,Te Ven,63,1,1,1,1,1,1,1,
5091,Greeter,20,1,1,1,1,1,1,1,
5092,Greeter,20,1,1,1,1,1,1,1,
5093,Greeter,20,1,1,1,1,1,1,1,
5094,Training Master,75,1,1,1,1,1,1,1,
5095,Training Master,50,1,1,1,1,1,1,1,
5096,Training Master,90,1,1,1,1,1,1,1,
5119,Inuo KonKou,33,1,1,1,1,1,1,1,
5120,Ji Ra Ping ,25,1,1,1,1,1,1,1,
5121,Shin Ro,35,1,1,1,1,1,1,1,
5122,Wa Shi,35,1,1,1,1,1,1,1,
5137,Rubid al-Jurma,125,1,1,1,1,1,1,1,
5138,Saqat,125,1,1,1,1,1,1,1,
5152,Jilsaya bint Dah,45,1,1,1,1,1,1,1,
5153,Nurbaha bint Dah,155,1,1,1,1,1,1,1,
5154,Sarqah bint Ak,45,1,1,1,1,1,1,1,
5165,Drudge Slinker,38,0.86,0.75,0.66,1.42,1.42,0.75,1.42,
5177,Ahyara,125,1,1,1,1,1,1,1,
5178,Lubziklan al-Luq,176,1,1,1,1,1,1,1,
5179,Mara al-Luq,125,1,1,1,1,1,1,1,
5180,Nasun ibn Tifar,125,1,1,1,1,1,1,1,
5193,Oi-Tong Ye ,35,1,1,1,1,1,1,1,
5195,Lou Ka,35,1,1,1,1,1,1,1,
5196,Wounded Drudge Skulker,25,1,1,1,1,1,1,1,
5197,Nen Ai,40,1,1,1,1,1,1,1,
5365,Akyafi ibn Sumwar,115,1,1,1,1,1,1,1,
5366,Ma'yad ibn Ibsar,145,1,1,1,1,1,1,1,
5369,Undead,43,1,0.7,0.75,0.4,1,0.75,0.86,
5370,Drudge Prowler,36,1,1,1,1,1,1,1,
5429,Desert Rabbit,5,1,1,1,1,1,1,1,
5430,Shadowy Warrior,190,1,0.5,0.67,0.1,1,0.2,0.5,
5497,Virindi Director,145,1,1,1,0.5,1,1,0.5,
5542,Harlune the Misanthrope,40,1,1,1,1,1,1,1,
5595,Drudge Skulker,20,0.86,0.75,0.66,1.42,1.42,0.75,1.42,
5596,Drudge Prowler,45,0.86,0.75,0.66,1.42,1.42,0.75,1.42,
5597,Banderling Scout,50,0.76,0.65,0.5,0.76,1,0.65,1,
5598,Banderling Raver,105,0.76,0.65,0.5,0.76,1,0.65,1,
5599,Female Tusker,95,0.42,1,0.75,0.75,1,0.75,0.4,
5600,Goldenback Tusker,125,0.42,1,0.75,0.75,1,0.75,0.25,
5636,Dizah ibn Nadqab,45,1,1,1,1,1,1,1,
5644,Lady Tallial,123,1,1,1,1,1,1,1,
5656,Lord Kelannik,1400,0.6,0.3,0.9,0.3,1,0.4,0.4,
5658,Banderling Captain,90,0.76,0.65,0.5,0.76,1,0.65,1,
5659,Lord Rytheran,205,1,1,1,1,1,1,1,
5669,Kilif Zefir,50,1,0.8,1,0.8,0.6,0.85,0.65,
5682,Charred Skeleton,65,0.58,0.4,1,0.5,0.75,0.6,0.5,
5683,Seared Skeleton,95,0.58,0.25,1,0.3,0.75,0.42,0.4,
5684,Foreman Brelax,143,0.58,0.25,1,0.3,0.75,0.42,0.4,
5685,Lord Cambarth,148,0.58,0.25,1,0.3,0.75,0.42,0.4,
5686,Virindi Master,145,1,1,1,0.5,1,1,0.5,
5687,Alfrega the Reedshark,60,0.6,0.75,1,0.66,1,1,0.75,
5693,Bretself the Translator,260,1,1,1,1,1,1,1,
5695,Kuyiza bint Zayi the Translator,90,1,1,1,1,1,1,1,
5705,Flicker,31,0.65,0.65,0.65,1.1,0,0.65,0.65,
5710,Flare,70,0.65,0.65,0.65,1.1,0,0.65,0.65,
5711,Flamma,170,0.45,0.45,0.45,0.65,0,0.3,0.3,
5712,Inferno,575,0.45,0.45,0.45,0.65,0,0.3,0.3,
5748,Fire Wisp,180,1,1,0.18,0.18,0,0.75,0.18,
5750,Skeleton,45,0.75,0.6,1,0.65,0.9,0.75,0.75,
5751,Ice Golem (NEW),90,0.83,0.83,0.8,0,1,0.83,0.8,
5752,Olthoi Noble,300,0.75,1,1,0.75,0.75,0.42,0.25,
5760,Chilly the Snowman,45,1,1,1,0,1,1,1,
5761,Snowman,91,1,1,1,0,1,1,1,
5763,Tazal al-Ashfai,300,1,1,1,1,1,1,1,
